Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
2022-08-01,Monica Moore MD,Mary Butler,Nissan,Altima,2018,15983,0.07049522770435400,1126.73
2023-03-15,Roberto Rose,Richard Pierce,Nissan,F-150,2016,38474,0.13443883688865900,5172.4
2023-04-29,Ashley Ramos,Sandra Moore,Ford,Civic,2016,33340,0.11453592158660700,3818.63
2022-09-04,Patrick Harris,Johnny Scott,Ford,Altima,2013,41937,0.09219072181202050,3866.2
2022-06-16,Eric Lopez,Vanessa Jones,Honda,Silverado,2022,20256,0.11348979252839700,2298.85
2022-12-18,Terry Perkins MD,John Olsen,Ford,Altima,2015,14769,0.0772469351075994,1140.86
2022-06-12,Ashley Brown,Tyler Lawson,Honda,F-150,2013,41397,0.14278012046202300,5910.67
2022-06-20,Norma Watkins,Michael Bond,Ford,Altima,2015,46233,0.07162375791822200,3311.38
2022-09-02,Scott Parker,Stephanie Smith,Ford,Corolla,2021,27337,0.09950365066681470,2720.13
2023-04-06,Andrew Smith,Ashley Moreno DDS,Ford,Civic,2018,16309,0.14992578196198000,2445.14
2023-03-12,Harold Nelson,Isaac Patton,Honda,Silverado,2021,41259,0.09254115962373280,3818.16
2023-01-29,Richard Richardson,Justin Gray,Toyota,Silverado,2022,48224,0.09059214611261580,4368.72
2022-05-29,Mia Acosta,Rebecca Best,Ford,Altima,2017,36409,0.12234885229472700,4454.6
2022-08-12,Lisa Campbell,Lisa Anderson,Toyota,F-150,2011,29628,0.11232629380252500,3328.0
2023-04-06,Carrie Howard,Rodney Black,Chevrolet,Altima,2021,10313,0.10387489462718000,1071.26
2022-12-21,James Velasquez,Natalie Thompson,Honda,Corolla,2016,36607,0.05525097833560840,2022.57
2022-08-12,Kristin Holmes,Michael Hill,Nissan,Altima,2010,39916,0.052007774519202700,2075.94
2022-08-23,Amy Solomon,Taylor Moore,Nissan,Silverado,2018,18482,0.08618532374694810,1592.88
2022-10-18,William Williams,Jordan Taylor,Toyota,Civic,2013,17158,0.12722779579444600,2182.97
2023-03-09,Patricia Reynolds,Alison Walker,Ford,Altima,2014,28796,0.09345120934038340,2691.02
2022-09-28,Michelle Gonzalez,Juan Davies,Ford,Corolla,2014,24128,0.08478088211948110,2045.59
2022-12-20,Jennifer Morris,Kristin Robinson,Toyota,Civic,2011,36895,0.12828810888621500,4733.19
2022-07-26,Jeremiah Thompson,Clifford Evans,Nissan,Altima,2013,16797,0.14423733102284300,2422.75
2022-07-18,Matthew White,Nancy Martinez,Chevrolet,Altima,2020,30184,0.13699119341719000,4134.94
2022-12-19,Jason Riley,Ruben Gomez,Nissan,Civic,2010,41587,0.0844044075014132,3510.13
2023-02-15,Faith Pierce,Jimmy Dunn,Honda,Silverado,2016,35279,0.06339966432970520,2236.68
2022-06-23,Samuel Brown,David Wagner,Chevrolet,F-150,2016,33502,0.1229233255755760,4118.18
2022-07-14,Amber Cooper,Claire Day,Nissan,F-150,2018,30296,0.10017036341635800,3034.76
2022-07-17,Paul Potter,Corey West,Honda,Corolla,2018,28406,0.08524663827180280,2421.52
2022-12-11,Jason Cabrera,Rebecca Hansen,Chevrolet,F-150,2012,20725,0.14507344059455800,3006.65
2022-07-18,Brenda Morales,Jason Hahn,Ford,Altima,2011,23330,0.06898075553251720,1609.32
2022-05-13,Christian Williams,Jerry Baker,Chevrolet,Silverado,2019,41216,0.1286909795352530,5304.13
2022-09-05,Stephanie Trujillo,April Morales,Ford,Silverado,2022,43188,0.09922014064762110,4285.12
2022-12-30,Shawn Cummings,Kelly Beasley,Chevrolet,Altima,2013,15064,0.053381650735357200,804.14
2022-07-02,Lacey Cooper,Jennifer Brown,Toyota,Altima,2015,36019,0.0983359271158715,3541.96
2023-02-04,Jennifer Stevens MD,Brittany Gonzales,Chevrolet,Civic,2019,23249,0.14162204065002700,3292.57
2022-10-08,Kristen Becker,Ryan Medina,Nissan,Civic,2016,38278,0.056340279361091800,2156.59
2023-01-24,Julie Aguirre,Timothy Mccoy,Nissan,Silverado,2018,38307,0.07953119031565190,3046.6
2023-04-15,Victor Murillo,Matthew Anderson,Chevrolet,Corolla,2015,36834,0.08089572566794430,2979.71
2022-08-10,Nicole Williams,Richard Wolf,Ford,Civic,2012,31941,0.10285483802960500,3285.29
2022-05-25,Heather Davidson,Rachel Madden,Honda,Civic,2011,17997,0.06269286368480730,1128.28
2023-02-15,Betty Young,Lynn Villarreal,Honda,Corolla,2015,44250,0.115044400724805,5090.71
2023-04-18,Chad Davis,Jesse Dunn,Nissan,Corolla,2013,13194,0.11862126131211400,1565.09
2022-11-14,Lauren Hernandez,Amanda Combs,Ford,Civic,2012,29108,0.12297662818232800,3579.6
2022-05-24,David Diaz,Amy Sanchez,Chevrolet,F-150,2013,26168,0.13626166335406600,3565.7
2023-03-23,Brian Moran,Matthew Peterson,Chevrolet,Civic,2013,14864,0.07774427451260830,1155.59
2022-09-03,Amanda Butler,Sabrina Williams,Toyota,Corolla,2012,28564,0.061851656927741000,1766.73
2022-07-02,Jacob Bishop,Marc Caldwell,Nissan,Corolla,2021,21224,0.09301422746853840,1974.13
2022-12-16,Michael Walton,Edgar Smith,Nissan,Corolla,2011,29018,0.1459687168071690,4235.72
2023-03-13,John Newton,Carrie Hudson,Toyota,F-150,2016,45367,0.08173407162862290,3708.03
2022-08-17,Kristen Martinez,Colleen Fischer,Chevrolet,Altima,2021,17832,0.05185287642136760,924.64
2023-01-03,Kimberly Maldonado,Kristine Hernandez,Ford,Civic,2014,39908,0.10898507274892900,4349.38
2022-11-30,Tara Hubbard,Virginia Joyce,Toyota,Corolla,2016,14609,0.09140936200505130,1335.4
2023-04-13,Valerie Sanchez,Carlos Fields,Nissan,Altima,2022,13508,0.14675635324651300,1982.38
2022-12-24,Kevin Mitchell,Christie Odonnell,Chevrolet,F-150,2022,13280,0.12288597679712100,1631.93
